step,cause,age,size,n,worn
80000,hunger,1300,8,4,0
80000,hunger,1300,12,4,0
80000,hunger,1300,16,10,0
80000,hunger,1300,20,1,0
80000,hunger,1300,24,3,1
80000,hunger,1300,48,1,0
80000,hunger,1350,4,1,0
80000,hunger,1350,8,5,2
80000,hunger,1350,12,5,1
80000,hunger,1350,16,5,0
80000,hunger,1350,24,1,0
80000,hunger,1350,36,1,1
80000,hunger,1400,4,1,0
80000,hunger,1400,8,4,0
80000,hunger,1400,12,4,0
80000,hunger,1400,16,9,0
80000,hunger,1400,20,3,0
80000,hunger,1400,24,1,0
80000,hunger,1450,4,1,0
80000,hunger,1450,8,2,1
80000,hunger,1450,12,2,0
80000,hunger,1450,16,15,3
80000,hunger,1450,20,1,0
80000,hunger,1450,36,1,0
80000,hunger,1500,4,2,0
80000,hunger,1500,8,3,0
80000,hunger,1500,12,3,1
80000,hunger,1500,16,15,2
80000,hunger,1500,20,1,0
80000,hunger,1550,4,1,0
80000,hunger,1550,8,5,0
80000,hunger,1550,12,4,0
80000,hunger,1550,16,4,1
80000,hunger,1550,24,1,0
80000,hunger,1600,4,2,0
80000,hunger,1600,8,3,0
80000,hunger,1600,12,2,1
80000,hunger,1600,16,5,2
80000,hunger,1600,20,2,0
80000,hunger,1600,24,1,1
80000,hunger,1650,4,1,0
80000,hunger,1650,8,1,0
80000,hunger,1650,12,1,0
80000,hunger,1650,16,6,0
80000,hunger,1700,4,1,0
80000,hunger,1700,8,2,0
80000,hunger,1700,16,4,0
80000,hunger,1750,8,1,0
80000,hunger,1750,12,1,0
80000,hunger,1750,16,5,3
80000,hunger,1800,12,2,2
80000,hunger,1800,16,5,1
80000,hunger,1800,24,1,0
80000,hunger,1850,8,1,0
80000,hunger,1850,12,1,0
80000,hunger,1850,16,1,1
80000,hunger,1900,8,1,1
80000,hunger,1900,12,2,2
80000,hunger,1900,16,3,0
80000,hunger,1950,8,1,0
80000,hunger,1950,16,3,0
80000,hunger,2000,8,1,1
80000,hunger,2000,16,8,1
80000,hunger,2050,8,1,0
80000,hunger,2050,16,4,1
80000,hunger,2100,8,1,0
80000,hunger,2100,12,1,1
80000,hunger,2100,16,2,0
80000,hunger,2150,12,2,1
80000,hunger,2150,16,4,2
80000,hunger,2150,20,1,1
80000,hunger,2200,16,3,2
80000,hunger,2250,8,2,2
80000,hunger,2250,12,1,1
80000,hunger,2250,16,3,1
80000,hunger,2300,16,1,1
80000,hunger,2350,16,4,2
80000,hunger,2350,20,1,0
80000,hunger,2400,8,1,1
80000,hunger,2400,16,5,3
80000,hunger,2450,4,1,1
80000,hunger,2450,16,2,2
80000,hunger,2500,12,1,0
80000,hunger,2500,16,4,1
80000,hunger,2500,20,1,1
80000,hunger,2550,8,1,1
80000,hunger,2550,16,4,3
80000,hunger,2600,16,2,1
80000,hunger,2650,16,4,2
80000,hunger,2700,16,4,4
80000,hunger,2750,16,1,1
80000,hunger,2800,16,1,1
80000,hunger,2850,12,1,1
80000,hunger,2850,16,2,0
80000,hunger,2950,16,2,2
80000,hunger,3000,12,1,1
80000,hunger,3000,16,1,1
80000,hunger,3050,16,3,3
80000,hunger,3100,16,1,1
80000,hunger,3150,8,1,1
80000,hunger,3150,16,1,1
80000,hunger,3200,12,1,1
80000,hunger,3200,16,2,2
80000,hunger,3250,16,2,2
80000,hunger,3300,16,2,2
80000,hunger,3400,12,1,1
80000,hunger,3400,16,2,2
80000,hunger,3650,16,1,1
80000,broken,0,0,533,0
80000,broken,0,4,763,0
80000,broken,0,8,423,0
80000,broken,0,12,308,0
80000,broken,0,16,388,0
80000,broken,0,20,81,0
80000,broken,0,24,131,0
80000,broken,0,28,33,0
80000,broken,0,32,14,0
80000,broken,0,36,42,0
80000,broken,0,40,3,0
80000,broken,0,48,9,0
80000,broken,0,64,1,0
80000,broken,50,0,95,0
80000,broken,50,4,152,0
80000,broken,50,8,325,0
80000,broken,50,12,254,0
80000,broken,50,16,409,0
80000,broken,50,20,92,0
80000,broken,50,24,104,0
80000,broken,50,28,25,0
80000,broken,50,32,15,0
80000,broken,50,36,29,0
80000,broken,50,40,3,0
80000,broken,50,48,9,0
80000,broken,50,64,1,0
80000,broken,100,0,38,0
80000,broken,100,4,97,0
80000,broken,100,8,205,0
80000,broken,100,12,250,1
80000,broken,100,16,409,3
80000,broken,100,20,72,3
80000,broken,100,24,89,0
80000,broken,100,28,30,0
80000,broken,100,32,9,0
80000,broken,100,36,31,0
80000,broken,100,40,1,0
80000,broken,100,44,3,0
80000,broken,100,48,8,0
80000,broken,150,0,19,0
80000,broken,150,4,76,0
80000,broken,150,8,222,2
80000,broken,150,12,249,1
80000,broken,150,16,439,2
80000,broken,150,20,60,0
80000,broken,150,24,78,0
80000,broken,150,28,19,1
80000,broken,150,32,7,0
80000,broken,150,36,32,1
80000,broken,150,44,2,0
80000,broken,150,48,7,0
80000,broken,200,0,11,0
80000,broken,200,4,51,0
80000,broken,200,8,195,3
80000,broken,200,12,190,2
80000,broken,200,16,348,1
80000,broken,200,20,60,0
80000,broken,200,24,56,0
80000,broken,200,28,20,0
80000,broken,200,32,10,0
80000,broken,200,36,22,0
80000,broken,200,48,9,0
80000,broken,250,0,6,0
80000,broken,250,4,55,0
80000,broken,250,8,160,2
80000,broken,250,12,177,1
80000,broken,250,16,301,0
80000,broken,250,20,44,0
80000,broken,250,24,41,0
80000,broken,250,28,13,0
80000,broken,250,32,10,0
80000,broken,250,36,15,0
80000,broken,250,40,1,0
80000,broken,250,48,6,0
80000,broken,300,0,3,0
80000,broken,300,4,50,0
80000,broken,300,8,133,1
80000,broken,300,12,160,3
80000,broken,300,16,288,2
80000,broken,300,20,38,0
80000,broken,300,24,33,0
80000,broken,300,28,6,0
80000,broken,300,32,3,0
80000,broken,300,36,13,0
80000,broken,300,44,1,0
80000,broken,300,48,3,0
80000,broken,350,0,6,0
80000,broken,350,4,49,0
80000,broken,350,8,99,0
80000,broken,350,12,135,1
80000,broken,350,16,268,5
80000,broken,350,20,38,1
80000,broken,350,24,25,0
80000,broken,350,28,5,0
80000,broken,350,32,6,0
80000,broken,350,36,8,0
80000,broken,400,0,4,0
80000,broken,400,4,33,1
80000,broken,400,8,112,2
80000,broken,400,12,120,1
80000,broken,400,16,257,0
80000,broken,400,20,32,1
80000,broken,400,24,22,1
80000,broken,400,28,9,0
80000,broken,400,32,2,0
80000,broken,400,36,5,0
80000,broken,400,48,5,0
80000,broken,450,0,5,1
80000,broken,450,4,37,0
80000,broken,450,8,85,1
80000,broken,450,12,102,1
80000,broken,450,16,207,3
80000,broken,450,20,24,0
80000,broken,450,24,14,0
80000,broken,450,28,6,0
80000,broken,450,32,4,0
80000,broken,450,36,8,0
80000,broken,500,0,2,0
80000,broken,500,4,27,0
80000,broken,500,8,81,2
80000,broken,500,12,97,0
80000,broken,500,16,191,3
80000,broken,500,20,23,0
80000,broken,500,24,18,1
80000,broken,500,28,3,0
80000,broken,500,32,1,0
80000,broken,500,36,6,0
80000,broken,500,48,1,1
80000,broken,550,0,2,0
80000,broken,550,4,28,0
80000,broken,550,8,53,0
80000,broken,550,12,83,0
80000,broken,550,16,190,3
80000,broken,550,20,11,0
80000,broken,550,24,9,0
80000,broken,550,28,8,0
80000,broken,550,32,1,0
80000,broken,550,36,1,0
80000,broken,550,48,2,0
80000,broken,600,0,1,0
80000,broken,600,4,15,0
80000,broken,600,8,59,0
80000,broken,600,12,61,1
80000,broken,600,16,162,2
80000,broken,600,20,13,2
80000,broken,600,24,10,0
80000,broken,600,28,2,0
80000,broken,600,32,2,0
80000,broken,600,36,4,0
80000,broken,600,40,1,0
80000,broken,600,48,3,0
80000,broken,650,4,20,1
80000,broken,650,8,39,1
80000,broken,650,12,60,1
80000,broken,650,16,140,2
80000,broken,650,20,13,0
80000,broken,650,24,6,0
80000,broken,650,28,7,0
80000,broken,650,32,1,0
80000,broken,650,36,3,0
80000,broken,650,48,1,0
80000,broken,700,0,2,1
80000,broken,700,4,23,0
80000,broken,700,8,52,1
80000,broken,700,12,43,0
80000,broken,700,16,117,1
80000,broken,700,20,8,0
80000,broken,700,24,8,0
80000,broken,700,28,1,0
80000,broken,700,32,2,0
80000,broken,700,36,3,1
80000,broken,700,48,1,0
80000,broken,750,0,1,0
80000,broken,750,4,16,0
80000,broken,750,8,36,0
80000,broken,750,12,38,0
80000,broken,750,16,105,1
80000,broken,750,20,6,0
80000,broken,750,24,7,0
80000,broken,750,32,1,0
80000,broken,800,0,1,0
80000,broken,800,4,8,0
80000,broken,800,8,31,1
80000,broken,800,12,30,1
80000,broken,800,16,99,2
80000,broken,800,20,7,0
80000,broken,800,24,7,0
80000,broken,800,32,2,0
80000,broken,800,36,2,0
80000,broken,850,4,9,0
80000,broken,850,8,26,0
80000,broken,850,12,29,0
80000,broken,850,16,65,4
80000,broken,850,20,3,0
80000,broken,850,24,4,1
80000,broken,850,28,2,0
80000,broken,850,32,2,0
80000,broken,850,36,1,0
80000,broken,900,4,6,0
80000,broken,900,8,33,2
80000,broken,900,12,21,1
80000,broken,900,16,74,0
80000,broken,900,20,7,2
80000,broken,900,24,1,0
80000,broken,900,28,1,0
80000,broken,900,36,1,0
80000,broken,950,4,6,0
80000,broken,950,8,20,0
80000,broken,950,12,33,0
80000,broken,950,16,54,3
80000,broken,950,20,4,0
80000,broken,950,24,6,0
80000,broken,1000,4,6,0
80000,broken,1000,8,18,1
80000,broken,1000,12,15,1
80000,broken,1000,16,54,3
80000,broken,1000,20,2,0
80000,broken,1000,24,2,1
80000,broken,1000,28,2,0
80000,broken,1050,4,4,0
80000,broken,1050,8,10,0
80000,broken,1050,12,11,0
80000,broken,1050,16,31,0
80000,broken,1050,20,4,0
80000,broken,1050,28,1,0
80000,broken,1100,4,7,0
80000,broken,1100,8,15,0
80000,broken,1100,12,20,1
80000,broken,1100,16,38,2
80000,broken,1100,24,1,0
80000,broken,1150,4,4,0
80000,broken,1150,8,17,0
80000,broken,1150,12,17,0
80000,broken,1150,16,24,2
80000,broken,1150,20,1,0
80000,broken,1150,28,1,0
80000,broken,1200,4,6,0
80000,broken,1200,8,8,0
80000,broken,1200,12,8,0
80000,broken,1200,16,22,2
80000,broken,1200,20,4,0
80000,broken,1200,24,1,0
80000,broken,1250,0,1,0
80000,broken,1250,4,2,0
80000,broken,1250,8,10,0
80000,broken,1250,12,9,0
80000,broken,1250,16,18,2
80000,broken,1250,20,1,0
80000,broken,1250,28,1,0
80000,broken,1250,36,1,0
80000,broken,1300,4,1,0
80000,broken,1300,8,15,1
80000,broken,1300,12,11,0
80000,broken,1300,16,24,0
80000,broken,1300,20,1,1
80000,broken,1350,4,3,0
80000,broken,1350,8,9,1
80000,broken,1350,12,8,2
80000,broken,1350,16,16,1
80000,broken,1350,24,1,0
80000,broken,1400,4,1,0
80000,broken,1400,8,8,0
80000,broken,1400,12,4,0
80000,broken,1400,16,21,3
80000,broken,1400,20,1,0
80000,broken,1400,32,1,0
80000,broken,1450,4,2,0
80000,broken,1450,8,7,0
80000,broken,1450,12,6,0
80000,broken,1450,16,13,2
80000,broken,1450,20,1,0
80000,broken,1500,4,3,1
80000,broken,1500,8,5,0
80000,broken,1500,12,1,0
80000,broken,1500,16,15,1
80000,broken,1550,4,1,1
80000,broken,1550,8,5,0
80000,broken,1550,12,3,0
80000,broken,1550,16,18,0
80000,broken,1550,20,2,0
80000,broken,1600,4,1,0
80000,broken,1600,8,4,0
80000,broken,1600,12,2,0
80000,broken,1600,16,12,3
80000,broken,1600,36,1,0
80000,broken,1650,4,1,0
80000,broken,1650,8,3,0
80000,broken,1650,12,4,1
80000,broken,1650,16,7,0
80000,broken,1650,32,1,0
80000,broken,1700,4,1,0
80000,broken,1700,8,4,0
80000,broken,1700,12,3,0
80000,broken,1700,16,7,1
80000,broken,1750,8,4,0
80000,broken,1750,12,5,2
80000,broken,1750,16,5,0
80000,broken,1750,20,1,0
80000,broken,1800,8,2,1
80000,broken,1800,12,2,0
80000,broken,1800,16,9,0
80000,broken,1850,8,1,0
80000,broken,1850,16,6,0
80000,broken,1850,20,1,0
80000,broken,1900,4,1,0
80000,broken,1900,8,2,1
80000,broken,1900,12,2,1
80000,broken,1900,16,6,2
80000,broken,1950,12,2,0
80000,broken,1950,16,4,1
80000,broken,1950,32,1,0
80000,broken,2000,4,1,0
80000,broken,2000,8,4,0
80000,broken,2000,16,3,1
80000,broken,2000,20,1,0
80000,broken,2000,24,1,0
80000,broken,2050,8,3,2
80000,broken,2050,12,1,0
80000,broken,2050,16,2,1
80000,broken,2100,8,5,3
80000,broken,2100,12,2,1
80000,broken,2100,16,2,2
80000,broken,2150,4,2,0
80000,broken,2150,8,3,2
80000,broken,2150,12,1,1
80000,broken,2150,16,4,2
80000,broken,2200,4,2,1
80000,broken,2200,12,3,2
80000,broken,2200,16,2,0
80000,broken,2200,20,1,0
80000,broken,2200,36,1,0
80000,broken,2250,8,3,1
80000,broken,2250,12,2,1
80000,broken,2250,16,3,2
80000,broken,2300,8,3,0
80000,broken,2300,16,2,1
80000,broken,2350,16,6,3
80000,broken,2400,8,1,0
80000,broken,2400,12,1,1
80000,broken,2400,16,2,1
80000,broken,2450,4,2,1
80000,broken,2450,12,1,0
80000,broken,2450,16,5,4
80000,broken,2500,8,1,0
80000,broken,2500,16,3,2
80000,broken,2500,20,1,1
80000,broken,2550,16,2,2
80000,broken,2600,12,1,1
80000,broken,2600,16,1,1
80000,broken,2650,12,1,1
80000,broken,2650,16,1,0
80000,broken,2650,20,1,1
80000,broken,2700,8,2,2
80000,broken,2750,8,1,0
80000,broken,2750,16,1,1
80000,broken,2800,8,1,1
80000,broken,2800,12,2,2
80000,broken,2850,16,1,1
80000,broken,2900,4,1,1
80000,broken,2900,8,2,2
80000,broken,2900,16,1,1
80000,broken,2950,16,2,2
80000,broken,3000,4,1,0
80000,broken,3000,12,1,1
80000,broken,3000,16,2,1
80000,broken,3050,8,1,1
80000,broken,3050,16,1,1
80000,broken,3100,8,1,1
80000,broken,3100,12,1,0
80000,broken,3150,12,2,2
80000,broken,3150,16,1,1
80000,broken,3200,8,2,2
80000,broken,3200,12,1,1
80000,broken,3200,16,1,1
80000,broken,3250,16,1,1
80000,wear,400,4,1,1
80000,wear,500,16,1,1
80000,wear,550,16,1,1
80000,wear,600,8,1,1
80000,wear,650,12,1,1
80000,wear,1100,16,1,1
80000,wear,1400,16,1,1
80000,wear,2300,16,1,1
80000,wear,2400,16,1,1
80000,wear,2500,16,1,1
80000,wear,2650,16,1,1
80000,wear,2700,16,1,1
80000,wear,2850,12,1,1
80000,wear,2850,16,1,1
80000,wear,2900,8,1,1
80000,wear,3050,16,3,3
80000,wear,3100,8,1,1
80000,wear,3150,12,1,1
80000,wear,3150,20,1,1
80000,wear,3200,8,1,1
80000,wear,3250,16,1,1
80000,wear,3300,16,1,1
80000,wear,3350,8,1,1
80000,wear,3350,16,1,1
80000,wear,3400,16,1,1
80000,wear,3450,12,1,1
90000,hunger,0,0,548,0
90000,hunger,0,4,1393,0
90000,hunger,0,8,1191,0
90000,hunger,0,12,1565,0
90000,hunger,0,16,5556,1
90000,hunger,0,20,1201,0
90000,hunger,0,24,1653,2
90000,hunger,0,28,726,1
90000,hunger,0,32,476,0
90000,hunger,0,36,1210,3
90000,hunger,0,40,76,0
90000,hunger,0,44,121,0
90000,hunger,0,48,470,1
90000,hunger,0,52,4,0
90000,hunger,0,56,4,0
90000,hunger,0,60,1,0
90000,hunger,0,64,39,0
90000,hunger,0,72,1,0
90000,hunger,0,80,1,0
90000,hunger,0,100,1,0
90000,hunger,50,0,2321,1
90000,hunger,50,4,3345,1
90000,hunger,50,8,5719,6
90000,hunger,50,12,6027,7
90000,hunger,50,16,25289,39
90000,hunger,50,20,4666,12
90000,hunger,50,24,6504,21
90000,hunger,50,28,2008,5
90000,hunger,50,32,1340,3
90000,hunger,50,36,3183,14
90000,hunger,50,40,161,0
90000,hunger,50,44,229,0
90000,hunger,50,48,869,3
90000,hunger,50,52,6,0
90000,hunger,50,56,6,0
90000,hunger,50,60,9,1
90000,hunger,50,64,77,1
90000,hunger,50,72,1,0
90000,hunger,50,80,2,0
90000,hunger,100,0,470,0
90000,hunger,100,4,1687,2
90000,hunger,100,8,3107,4
90000,hunger,100,12,3398,8
90000,hunger,100,16,20384,60
90000,hunger,100,20,3205,13
90000,hunger,100,24,4876,16
90000,hunger,100,28,1324,4
90000,hunger,100,32,876,5
90000,hunger,100,36,2365,13
90000,hunger,100,40,136,1
90000,hunger,100,44,132,1
90000,hunger,100,48,657,6
90000,hunger,100,52,4,0
90000,hunger,100,56,8,0
90000,hunger,100,60,5,0
90000,hunger,100,64,30,1
90000,hunger,100,80,1,0
90000,hunger,150,0,93,0
90000,hunger,150,4,702,3
90000,hunger,150,8,1401,1
90000,hunger,150,12,2231,6
90000,hunger,150,16,14063,68
90000,hunger,150,20,2134,12
90000,hunger,150,24,3431,11
90000,hunger,150,28,913,5
90000,hunger,150,32,679,10
90000,hunger,150,36,1843,16
90000,hunger,150,40,112,3
90000,hunger,150,44,121,1
90000,hunger,150,48,554,7
90000,hunger,150,52,5,0
90000,hunger,150,56,8,0
90000,hunger,150,60,6,0
90000,hunger,150,64,42,1
90000,hunger,150,80,1,0
90000,hunger,200,0,40,0
90000,hunger,200,4,345,0
90000,hunger,200,8,813,0
90000,hunger,200,12,1390,9
90000,hunger,200,16,9644,63
90000,hunger,200,20,1434,6
90000,hunger,200,24,2419,21
90000,hunger,200,28,705,4
90000,hunger,200,32,489,2
90000,hunger,200,36,1346,13
90000,hunger,200,40,89,4
90000,hunger,200,44,78,0
90000,hunger,200,48,406,5
90000,hunger,200,52,2,0
90000,hunger,200,56,7,0
90000,hunger,200,60,7,0
90000,hunger,200,64,21,0
90000,hunger,250,0,25,0
90000,hunger,250,4,192,1
90000,hunger,250,8,506,3
90000,hunger,250,12,890,5
90000,hunger,250,16,6586,48
90000,hunger,250,20,942,9
90000,hunger,250,24,1670,13
90000,hunger,250,28,408,5
90000,hunger,250,32,334,5
90000,hunger,250,36,946,13
90000,hunger,250,40,42,1
90000,hunger,250,44,47,1
90000,hunger,250,48,268,3
90000,hunger,250,52,2,0
90000,hunger,250,56,2,0
90000,hunger,250,60,2,0
90000,hunger,250,64,23,0
90000,hunger,300,0,13,0
90000,hunger,300,4,120,0
90000,hunger,300,8,336,1
90000,hunger,300,12,595,4
90000,hunger,300,16,4624,40
90000,hunger,300,20,644,10
90000,hunger,300,24,1144,18
90000,hunger,300,28,283,3
90000,hunger,300,32,233,2
90000,hunger,300,36,601,12
90000,hunger,300,40,32,1
90000,hunger,300,44,36,0
90000,hunger,300,48,167,6
90000,hunger,300,52,2,0
90000,hunger,300,56,4,0
90000,hunger,300,64,8,0
90000,hunger,350,0,3,0
90000,hunger,350,4,67,1
90000,hunger,350,8,205,0
90000,hunger,350,12,380,4
90000,hunger,350,16,3254,35
90000,hunger,350,20,414,3
90000,hunger,350,24,719,7
90000,hunger,350,28,196,3
90000,hunger,350,32,184,4
90000,hunger,350,36,391,10
90000,hunger,350,40,29,0
90000,hunger,350,44,24,1
90000,hunger,350,48,130,8
90000,hunger,350,52,1,0
90000,hunger,350,56,1,0
90000,hunger,350,60,2,0
90000,hunger,350,64,7,0
90000,hunger,400,0,8,0
90000,hunger,400,4,57,0
90000,hunger,400,8,150,0
90000,hunger,400,12,242,3
90000,hunger,400,16,2221,22
90000,hunger,400,20,271,1
90000,hunger,400,24,573,12
90000,hunger,400,28,144,2
90000,hunger,400,32,123,3
90000,hunger,400,36,316,5
90000,hunger,400,40,15,0
90000,hunger,400,44,13,0
90000,hunger,400,48,81,3
90000,hunger,400,64,3,0
90000,hunger,450,0,7,0
90000,hunger,450,4,27,0
90000,hunger,450,8,64,1
90000,hunger,450,12,201,2
90000,hunger,450,16,1690,22
90000,hunger,450,20,198,3
90000,hunger,450,24,414,10
90000,hunger,450,28,78,1
90000,hunger,450,32,63,1
90000,hunger,450,36,233,3
90000,hunger,450,40,12,0
90000,hunger,450,44,11,0
90000,hunger,450,48,53,1
90000,hunger,450,64,1,0
90000,hunger,500,4,21,0
90000,hunger,500,8,56,0
90000,hunger,500,12,121,0
90000,hunger,500,16,1174,22
90000,hunger,500,20,137,5
90000,hunger,500,24,256,7
90000,hunger,500,28,68,2
90000,hunger,500,32,47,4
90000,hunger,500,36,143,3
90000,hunger,500,40,5,0
90000,hunger,500,44,7,0
90000,hunger,500,48,31,0
90000,hunger,500,52,3,0
90000,hunger,500,64,1,0
90000,hunger,550,4,12,0
90000,hunger,550,8,52,0
90000,hunger,550,12,100,0
90000,hunger,550,16,845,16
90000,hunger,550,20,87,1
90000,hunger,550,24,219,7
90000,hunger,550,28,51,2
90000,hunger,550,32,36,3
90000,hunger,550,36,102,2
90000,hunger,550,40,9,0
90000,hunger,550,44,5,0
90000,hunger,550,48,36,1
90000,hunger,550,64,3,0
90000,hunger,600,4,9,0
90000,hunger,600,8,33,0
90000,hunger,600,12,75,1
90000,hunger,600,16,605,14
90000,hunger,600,20,60,0
90000,hunger,600,24,152,2
90000,hunger,600,28,22,0
90000,hunger,600,32,18,1
90000,hunger,600,36,80,3
90000,hunger,600,40,6,0
90000,hunger,600,44,3,0
90000,hunger,600,48,17,0
90000,hunger,650,0,1,0
90000,hunger,650,4,1,0
90000,hunger,650,8,13,0
90000,hunger,650,12,52,1
90000,hunger,650,16,444,12
90000,hunger,650,20,54,0
90000,hunger,650,24,98,3
90000,hunger,650,28,17,0
90000,hunger,650,32,18,0
90000,hunger,650,36,50,3
90000,hunger,650,40,2,0
90000,hunger,650,44,3,0
90000,hunger,650,48,15,0
90000,hunger,650,64,1,1
90000,hunger,700,4,6,0
90000,hunger,700,8,15,0
90000,hunger,700,12,33,0
90000,hunger,700,16,322,11
90000,hunger,700,20,27,4
90000,hunger,700,24,82,2
90000,hunger,700,28,16,0
90000,hunger,700,32,7,0
90000,hunger,700,36,28,1
90000,hunger,700,40,2,0
90000,hunger,700,44,2,0
90000,hunger,700,48,9,1
90000,hunger,750,0,1,0
90000,hunger,750,4,2,0
90000,hunger,750,8,10,0
90000,hunger,750,12,31,0
90000,hunger,750,16,214,6
90000,hunger,750,20,24,0
90000,hunger,750,24,60,1
90000,hunger,750,28,14,3
90000,hunger,750,32,5,2
90000,hunger,750,36,26,0
90000,hunger,750,40,3,1
90000,hunger,750,44,1,0
90000,hunger,750,48,8,0
90000,hunger,800,4,1,0
90000,hunger,800,8,8,0
90000,hunger,800,12,24,0
90000,hunger,800,16,172,6
90000,hunger,800,20,21,1
90000,hunger,800,24,51,0
90000,hunger,800,28,3,0
90000,hunger,800,32,7,0
90000,hunger,800,36,16,0
90000,hunger,800,48,5,1
90000,hunger,800,64,1,0
90000,hunger,850,4,3,0
90000,hunger,850,8,7,0
90000,hunger,850,12,10,1
90000,hunger,850,16,111,1
90000,hunger,850,20,16,0
90000,hunger,850,24,24,1
90000,hunger,850,28,5,0
90000,hunger,850,32,5,0
90000,hunger,850,36,13,0
90000,hunger,850,48,1,0
90000,hunger,850,64,1,0
90000,hunger,900,8,3,0
90000,hunger,900,12,11,0
90000,hunger,900,16,92,2
90000,hunger,900,20,11,0
90000,hunger,900,24,21,1
90000,hunger,900,28,1,0
90000,hunger,900,32,3,0
90000,hunger,900,36,9,0
90000,hunger,900,40,1,0
90000,hunger,900,44,1,0
90000,hunger,900,48,4,0
90000,hunger,900,60,1,0
90000,hunger,950,8,3,0
90000,hunger,950,12,11,0
90000,hunger,950,16,68,3
90000,hunger,950,20,9,0
90000,hunger,950,24,10,0
90000,hunger,950,28,4,1
90000,hunger,950,32,2,1
90000,hunger,950,36,7,1
90000,hunger,950,44,1,0
90000,hunger,950,48,5,1
90000,hunger,1000,8,5,0
90000,hunger,1000,12,6,0
90000,hunger,1000,16,41,1
90000,hunger,1000,20,5,1
90000,hunger,1000,24,14,0
90000,hunger,1000,28,4,0
90000,hunger,1000,32,2,1
90000,hunger,1000,36,4,0
90000,hunger,1000,44,1,0
90000,hunger,1050,4,1,0
90000,hunger,1050,12,3,0
90000,hunger,1050,16,37,1
90000,hunger,1050,20,1,0
90000,hunger,1050,24,10,0
90000,hunger,1050,28,3,0
90000,hunger,1050,32,1,0
90000,hunger,1050,36,3,0
90000,hunger,1050,48,2,0
90000,hunger,1100,8,1,0
90000,hunger,1100,12,4,2
90000,hunger,1100,16,23,2
90000,hunger,1100,20,1,0
90000,hunger,1100,24,4,0
90000,hunger,1100,36,4,1
90000,hunger,1150,8,1,0
90000,hunger,1150,12,2,0
90000,hunger,1150,16,14,0
90000,hunger,1150,20,2,0
90000,hunger,1150,24,5,0
90000,hunger,1150,28,4,2
90000,hunger,1150,36,3,1
90000,hunger,1200,8,1,0
90000,hunger,1200,12,2,0
90000,hunger,1200,16,16,3
90000,hunger,1200,24,2,0
90000,hunger,1200,28,2,1
90000,hunger,1200,32,1,0
90000,hunger,1200,44,1,0
90000,hunger,1200,48,1,0
90000,hunger,1250,8,1,0
90000,hunger,1250,12,2,0
90000,hunger,1250,16,8,2
90000,hunger,1250,24,3,0
90000,hunger,1250,48,1,0
90000,hunger,1300,8,1,0
90000,hunger,1300,16,6,0
90000,hunger,1300,28,2,0
90000,hunger,1350,8,1,0
90000,hunger,1350,12,1,0
90000,hunger,1350,16,4,1
90000,hunger,1350,24,1,0
90000,hunger,1350,28,1,0
90000,hunger,1400,12,1,0
90000,hunger,1400,16,5,0
90000,hunger,1400,24,1,0
90000,hunger,1450,16,3,0
90000,hunger,1500,12,1,0
90000,hunger,1500,16,2,1
90000,hunger,1500,48,1,1
90000,hunger,1550,16,1,1
90000,hunger,1600,16,3,0
90000,hunger,1800,8,1,1
90000,hunger,1850,8,1,0
90000,hunger,1850,12,1,0
90000,hunger,1900,36,1,0
90000,broken,0,0,2177,0
90000,broken,0,4,2808,0
90000,broken,0,8,1689,0
90000,broken,0,12,1459,0
90000,broken,0,16,1621,0
90000,broken,0,20,374,0
90000,broken,0,24,337,0
90000,broken,0,28,113,0
90000,broken,0,32,46,0
90000,broken,0,36,203,0
90000,broken,0,40,2,0
90000,broken,0,44,5,0
90000,broken,0,48,34,0
90000,broken,50,0,506,0
90000,broken,50,4,1043,1
90000,broken,50,8,993,0
90000,broken,50,12,1405,2
90000,broken,50,16,1968,1
90000,broken,50,20,452,2
90000,broken,50,24,427,1
90000,broken,50,28,118,1
90000,broken,50,32,94,0
90000,broken,50,36,277,1
90000,broken,50,40,11,0
90000,broken,50,44,9,0
90000,broken,50,48,57,0
90000,broken,50,64,1,0
90000,broken,100,0,133,0
90000,broken,100,4,619,0
90000,broken,100,8,735,1
90000,broken,100,12,1236,1
90000,broken,100,16,1808,3
90000,broken,100,20,371,2
90000,broken,100,24,419,2
90000,broken,100,28,137,0
90000,broken,100,32,74,1
90000,broken,100,36,297,1
90000,broken,100,40,14,0
90000,broken,100,44,9,0
90000,broken,100,48,56,0
90000,broken,100,52,1,0
90000,broken,100,64,2,0
90000,broken,150,0,60,0
90000,broken,150,4,367,1
90000,broken,150,8,574,0
90000,broken,150,12,1016,5
90000,broken,150,16,1601,3
90000,broken,150,20,305,1
90000,broken,150,24,371,2
90000,broken,150,28,121,1
90000,broken,150,32,73,0
90000,broken,150,36,315,2
90000,broken,150,40,9,0
90000,broken,150,44,5,0
90000,broken,150,48,69,1
90000,broken,150,60,1,0
90000,broken,150,64,3,0
90000,broken,200,0,39,0
90000,broken,200,4,235,0
90000,broken,200,8,407,3
90000,broken,200,12,837,2
90000,broken,200,16,1309,9
90000,broken,200,20,266,3
90000,broken,200,24,317,2
90000,broken,200,28,109,2
90000,broken,200,32,66,0
90000,broken,200,36,276,1
90000,broken,200,40,11,0
90000,broken,200,44,4,0
90000,broken,200,48,53,1
